source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
github/gh-aw:.github/workflows/daily-squid-image-scan.md,github/gh-aw,.github/workflows/daily-squid-image-scan.md,github__gh-aw__689b9805ee33/history.json,7,6,0,2026-07-22 22:59:31+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:43:43+00:00,12.530694444444444,7.335115740740741,5.195578703703704,0.6332928240740741,0.0174652777777777,5,1,512,418,930,75,418,493,4,1,1,0,0,1,6,0,1,5
github/gh-aw:.github/workflows/daily-syntax-error-quality.md,github/gh-aw,.github/workflows/daily-syntax-error-quality.md,github__gh-aw__5f5a2c3d05d5/history.json,47,46,0,2026-02-04 23:37:24+00:00,2026-07-29T09:41:50+00:00,2026-08-04T11:44:10+00:00,180.50469907407407,174.41974537037038,6.084953703703704,2.3373784722222224,2.570150462962963,39,6,971,624,1595,287,624,911,27,13,6,0,0,3,44,0,3,43
github/gh-aw:.github/workflows/daily-team-evolution-insights.md,github/gh-aw,.github/workflows/daily-team-evolution-insights.md,github__gh-aw__f3dd0987bd97/history.json,33,32,0,2026-01-12 22:06:52+00:00,2026-07-23T14:41:00+00:00,2026-08-04T11:44:00+00:00,203.5674537037037,191.6903703703704,11.877083333333331,2.952841435185185,4.853043981481481,29,7,485,174,659,257,174,431,19,11,2,0,0,1,32,0,1,31
github/gh-aw:.github/workflows/daily-team-status.md,github/gh-aw,.github/workflows/daily-team-status.md,github__gh-aw__4c110f93d152/history.json,31,30,0,2025-11-14 07:05:27+00:00,2026-06-30T22:17:32+00:00,2026-08-04T11:44:00+00:00,263.1934375,228.6333912037037,34.5600462962963,4.47228587962963,0.7749768518518518,29,8,452,382,834,410,382,792,18,8,4,0,0,3,28,0,2,28
github/gh-aw:.github/workflows/daily-testify-uber-super-expert.md,github/gh-aw,.github/workflows/daily-testify-uber-super-expert.md,github__gh-aw__7afe4a6ad6b5/history.json,39,38,0,2026-01-14 00:46:17+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:44:09+00:00,202.45685185185187,194.2309490740741,8.225902777777778,3.000324074074074,7.922291666666666,34,7,720,589,1309,204,589,793,25,11,2,0,0,1,38,0,1,37
github/gh-aw:.github/workflows/daily-token-consumption-report.md,github/gh-aw,.github/workflows/daily-token-consumption-report.md,github__gh-aw__21b57c62a5e7/history.json,17,16,0,2026-04-22 22:46:09+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:43:58+00:00,103.54015046296296,98.34439814814814,5.195752314814815,4.126423611111111,5.092361111111111,14,4,304,72,376,125,72,197,10,5,1,0,0,1,16,0,1,15
github/gh-aw:.github/workflows/daily-vulnhunter-scan.md,github/gh-aw,.github/workflows/daily-vulnhunter-scan.md,github__gh-aw__3d2a1f876cd4/history.json,7,6,0,2026-07-20 07:25:44+00:00,2026-07-28T11:54:57+00:00,2026-08-04T11:43:51+00:00,15.179247685185183,8.186956018518519,6.992291666666667,1.182378472222222,1.008888888888889,6,1,145,12,157,18,12,30,4,2,0,0,0,1,6,0,1,5
github/gh-aw:.github/workflows/daily-windows-terminal-integration-builder.md,github/gh-aw,.github/workflows/daily-windows-terminal-integration-builder.md,github__gh-aw__232dcce8b0b6/history.json,6,5,0,2026-06-08 15:34:12+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:43:50+00:00,56.84002314814815,51.64436342592592,5.195659722222223,8.862118055555555,1.0299189814814815,6,2,87,3,90,28,3,31,3,2,0,0,0,0,6,0,0,5
github/gh-aw:.github/workflows/daily-workflow-updater.md,github/gh-aw,.github/workflows/daily-workflow-updater.md,github__gh-aw__2a4d6f080f83/history.json,35,34,0,2025-12-05 15:37:13+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:44:11+00:00,241.8381712962963,236.6422685185185,5.1959027777777775,3.7928125,4.940914351851852,33,8,260,32,292,60,32,92,26,8,0,0,0,1,34,0,1,33
github/gh-aw:.github/workflows/daily-yamllint-fixer.md,github/gh-aw,.github/workflows/daily-yamllint-fixer.md,github__gh-aw__adffca82e117/history.json,9,8,0,2026-06-26 02:53:35+00:00,2026-07-24T05:48:33+00:00,2026-08-04T11:43:53+00:00,39.36826388888889,28.12150462962963,11.246759259259258,2.543368055555556,4.100150462962963,8,2,333,11,344,19,11,30,7,1,0,0,0,1,8,0,1,7
github/gh-aw:.github/workflows/dataflow-pr-discussion-dataset.md,github/gh-aw,.github/workflows/dataflow-pr-discussion-dataset.md,github__gh-aw__e49738b0437c/history.json,12,11,0,2026-05-22 04:47:11+00:00,2026-08-03T16:44:16+00:00,2026-08-04T11:43:58+00:00,74.28943287037038,73.49797453703704,0.7914583333333334,4.1084606481481485,1.4333449074074074,12,4,986,258,1244,348,258,606,5,1,5,0,0,1,11,0,1,10
github/gh-aw:.github/workflows/dead-code-remover.md,github/gh-aw,.github/workflows/dead-code-remover.md,github__gh-aw__2c9a6ae186a9/history.json,21,20,0,2026-03-01 20:35:39+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:44:07+00:00,155.63087962962962,147.405,8.22587962962963,6.391163194444445,11.913969907407408,20,5,360,122,482,124,122,246,17,3,0,0,0,1,20,0,1,19
github/gh-aw:.github/workflows/deep-report.md,github/gh-aw,.github/workflows/deep-report.md,github__gh-aw__5cb124585a5e/history.json,49,48,0,2025-11-26 01:54:07+00:00,2026-08-03T16:58:30+00:00,2026-08-04T11:44:21+00:00,251.4098842592593,250.62804398148148,0.7818402777777778,3.571550925925926,0.4393981481481481,41,10,384,236,620,378,230,608,27,11,10,0,0,3,46,0,3,45
github/gh-aw:.github/workflows/deepsec-security-scan.md,github/gh-aw,.github/workflows/deepsec-security-scan.md,github__gh-aw__447e4e5bc6e2/history.json,6,5,0,2026-07-20 10:06:25+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:43:57+00:00,15.06773148148148,13.619988425925929,1.4477430555555555,2.651261574074074,1.169664351851852,5,2,159,9,168,12,9,21,5,0,0,0,0,2,4,0,2,3
github/gh-aw:.github/workflows/delight.md,github/gh-aw,.github/workflows/delight.md,github__gh-aw__47b8793d8f3a/history.json,42,41,0,2026-01-16 15:52:00+00:00,2026-07-29T22:27:08+00:00,2026-08-04T11:44:21+00:00,199.8280208333333,194.27439814814812,5.553622685185185,3.0034722222222223,0.0448263888888888,34,7,1024,443,1467,475,443,918,25,7,9,0,0,2,40,0,2,39
github/gh-aw:.github/workflows/dependabot-burner.md,github/gh-aw,.github/workflows/dependabot-burner.md,github__gh-aw__67e1f08ea4fe/history.json,39,38,0,2026-01-29 13:40:30+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:44:20+00:00,186.9193287037037,185.47131944444445,1.4480092592592593,1.4847337962962963,0.0338657407407407,26,8,911,411,1322,707,411,1118,22,7,9,0,0,19,20,0,18,20
github/gh-aw:.github/workflows/dependabot-go-checker.md,github/gh-aw,.github/workflows/dependabot-go-checker.md,github__gh-aw__39220b6b5862/history.json,30,29,0,2025-11-06 17:44:32+00:00,2026-07-16T12:17:42+00:00,2026-08-04T11:44:17+00:00,270.7498263888889,251.7730324074074,18.97679398148148,7.024375,0.4644097222222222,28,8,709,90,799,577,90,667,19,5,5,0,0,2,28,0,2,27
github/gh-aw:.github/workflows/deployment-incident-monitor.md,github/gh-aw,.github/workflows/deployment-incident-monitor.md,github__gh-aw__b7aeab3fbd82/history.json,15,14,0,2026-04-26 16:13:00+00:00,2026-07-30T06:32:15+00:00,2026-08-04T11:44:10+00:00,99.8133101851852,94.59670138888887,5.216608796296296,5.408547453703704,4.435914351851852,14,4,97,13,110,38,13,51,12,1,1,0,0,1,14,0,1,13
github/gh-aw:.github/workflows/design-decision-gate.md,github/gh-aw,.github/workflows/design-decision-gate.md,github__gh-aw__7d6b1e3a6041/history.json,41,40,0,2026-04-08 17:04:36+00:00,2026-07-30T07:52:45+00:00,2026-08-04T11:44:21+00:00,117.77760416666666,112.61677083333332,5.160833333333334,1.337633101851852,0.3956365740740741,33,4,673,199,872,295,199,494,23,9,8,0,0,2,39,0,2,38
github/gh-aw:.github/workflows/designer-drift-audit.md,github/gh-aw,.github/workflows/designer-drift-audit.md,github__gh-aw__ef6a297b257d/history.json,10,9,0,2026-06-04 04:21:57+00:00,2026-08-02T00:18:42+00:00,2026-08-04T11:44:05+00:00,61.30703703703704,58.83107638888889,2.475960648148148,4.430219907407407,3.485775462962963,10,3,232,10,242,28,10,38,7,2,0,0,0,1,9,0,0,9
github/gh-aw:.github/workflows/detection-analysis-report.md,github/gh-aw,.github/workflows/detection-analysis-report.md,github__gh-aw__43a12fd770ca/history.json,8,7,0,2026-06-26 22:04:49+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:44:04+00:00,38.56892361111111,33.37310185185185,5.19582175925926,4.468981481481482,7.212256944444444,8,2,280,71,351,80,71,151,3,4,0,0,0,0,8,0,0,7
github/gh-aw:.github/workflows/dev-hawk.md,github/gh-aw,.github/workflows/dev-hawk.md,github__gh-aw__b1cc5fd8eb07/history.json,37,36,0,2025-10-19 19:56:40+00:00,2026-07-28T21:46:02+00:00,2026-08-04T11:44:28+00:00,288.65819444444446,282.07594907407406,6.58224537037037,5.399693287037037,8.200428240740742,35,9,422,158,580,287,158,445,26,7,3,0,0,4,33,0,4,32
github/gh-aw:.github/workflows/dev.md,github/gh-aw,.github/workflows/dev.md,github__gh-aw__2442461b397b/history.json,132,131,0,2025-09-14 15:57:39+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:45:18+00:00,323.82475694444446,318.6280787037037,5.196678240740741,0.9344675925925926,0.0542939814814814,90,11,1432,1364,2796,1427,1362,2789,63,9,59,0,0,31,100,0,30,100
github/gh-aw:.github/workflows/developer-docs-consolidator.md,github/gh-aw,.github/workflows/developer-docs-consolidator.md,github__gh-aw__54f1f612eecc/history.json,49,48,0,2025-11-06 17:32:35+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:44:34+00:00,270.7583217592593,265.5621527777778,5.196168981481481,3.190590277777778,0.5681481481481482,47,9,832,253,1085,252,253,505,32,11,5,0,0,3,46,0,3,45
github/gh-aw:.github/workflows/dictation-prompt.md,github/gh-aw,.github/workflows/dictation-prompt.md,github__gh-aw__5c49731a39e6/history.json,49,48,0,2025-10-22 18:44:27+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:44:39+00:00,285.7084722222222,280.51224537037035,5.196226851851852,4.030439814814814,0.0258333333333333,45,10,544,363,907,283,363,646,25,21,2,0,0,5,44,0,5,43
github/gh-aw:.github/workflows/discussion-task-miner.md,github/gh-aw,.github/workflows/discussion-task-miner.md,github__gh-aw__7aadfaf52c49/history.json,39,38,0,2026-01-09 00:04:18+00:00,2026-07-28T21:46:02+00:00,2026-08-04T11:44:37+00:00,207.4863310185185,200.90398148148148,6.582349537037037,3.1395601851851853,12.61417824074074,34,7,431,86,517,110,86,196,29,4,5,0,0,3,36,0,3,35
github/gh-aw:.github/workflows/docs-noob-tester.md,github/gh-aw,.github/workflows/docs-noob-tester.md,github__gh-aw__25d4ea8cd1cf/history.json,51,50,0,2025-11-15 23:41:53+00:00,2026-08-03T11:03:35+00:00,2026-08-04T11:44:40+00:00,261.50193287037035,260.4734027777778,1.0285300925925926,3.459716435185185,0.7579050925925926,50,10,473,211,684,284,211,495,34,6,10,0,0,3,48,0,3,47
github/gh-aw:.github/workflows/draft-pr-cleanup.md,github/gh-aw,.github/workflows/draft-pr-cleanup.md,github__gh-aw__cf5fe17ff2df/history.json,23,22,0,2026-01-28 05:36:55+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:44:30+00:00,188.2552662037037,180.02912037037038,8.226145833333334,7.740538194444445,10.430266203703704,23,6,310,30,340,60,30,90,15,7,0,0,0,1,22,0,1,21
github/gh-aw:.github/workflows/duplicate-code-detector.md,github/gh-aw,.github/workflows/duplicate-code-detector.md,github__gh-aw__f44b26568533/history.json,44,43,0,2025-10-07 06:29:50+00:00,2026-08-02T15:25:17+00:00,2026-08-04T11:44:41+00:00,301.2186458333333,299.3718402777778,1.846805555555556,3.9765972222222223,0.4889930555555555,35,11,429,141,570,187,141,328,33,9,1,0,0,5,39,0,5,38
github/gh-aw:.github/workflows/eslint-miner.md,github/gh-aw,.github/workflows/eslint-miner.md,github__gh-aw__1df25a019051/history.json,5,4,0,2026-06-27 22:21:12+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:44:24+00:00,37.55777777777778,32.361724537037034,5.196053240740741,1.853813657407408,0.1731597222222222,4,2,119,9,128,20,9,29,3,0,1,0,0,0,5,0,0,4
github/gh-aw:.github/workflows/eslint-monster.md,github/gh-aw,.github/workflows/eslint-monster.md,github__gh-aw__5ffca795e8d3/history.json,7,6,0,2026-06-27 22:21:12+00:00,2026-08-02T15:25:17+00:00,2026-08-04T11:44:24+00:00,37.55777777777778,35.71116898148148,1.8466087962962965,4.919826388888889,0.1731597222222222,6,3,137,7,144,15,7,22,6,0,0,0,0,0,7,0,0,6
github/gh-aw:.github/workflows/eslint-refiner.md,github/gh-aw,.github/workflows/eslint-refiner.md,github__gh-aw__81819671d15e/history.json,5,4,0,2026-06-27 22:21:12+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:44:25+00:00,37.55778935185185,32.361724537037034,5.196064814814815,4.575700231481481,0.1731597222222222,4,2,108,7,115,15,7,22,2,1,1,0,0,0,5,0,0,4
github/gh-aw:.github/workflows/evoskill-evolver.md,github/gh-aw,.github/workflows/evoskill-evolver.md,github__gh-aw__ea59781b7791/history.json,1,0,1,2026-07-28 20:21:03+00:00,2026-07-28T20:21:03+00:00,2026-08-04T11:44:22+00:00,6.64119212962963,0.0,6.64119212962963,,,1,1,196,0,196,0,0,0,0,0,0,0,0,0,1,0,0,0
github/gh-aw:.github/workflows/example-failure-category-filter.md,github/gh-aw,.github/workflows/example-failure-category-filter.md,github__gh-aw__0b90e1f4006c/history.json,3,2,0,2026-06-17 14:38:55+00:00,2026-06-28T18:46:18+00:00,2026-08-04T11:44:25+00:00,47.878819444444446,11.171793981481482,36.70702546296296,5.58589699074074,0.9304282407407408,3,1,79,0,79,6,0,6,2,0,0,0,0,0,3,0,0,2
github/gh-aw:.github/workflows/example-permissions-warning.md,github/gh-aw,.github/workflows/example-permissions-warning.md,github__gh-aw__e5583d21b4cb/history.json,18,17,0,2025-10-31 04:13:41+00:00,2026-06-28T18:46:18+00:00,2026-08-04T11:44:37+00:00,277.3131481481482,240.6059837962963,36.70716435185185,10.24136574074074,14.779143518518518,16,8,68,30,98,42,30,72,15,0,2,0,0,2,16,0,2,15
github/gh-aw:.github/workflows/example-workflow-analyzer.md,github/gh-aw,.github/workflows/example-workflow-analyzer.md,github__gh-aw__aa536b6649b6/history.json,36,35,0,2025-10-14 06:57:25+00:00,2026-07-15T03:24:58+00:00,2026-08-04T11:44:45+00:00,294.19953703703703,273.8524652777777,20.347071759259254,4.351655092592592,12.135324074074074,33,9,112,45,157,65,45,110,28,5,2,0,0,3,33,0,3,32
github/gh-aw:.github/workflows/firewall-escape.md,github/gh-aw,.github/workflows/firewall-escape.md,github__gh-aw__af52fb094161/history.json,37,36,0,2025-12-02 23:57:42+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:44:53+00:00,244.49109953703703,243.0427083333333,1.4483912037037037,5.418362268518519,0.2526736111111111,36,8,286,90,376,235,63,298,25,7,4,0,0,5,32,0,5,31
github/gh-aw:.github/workflows/firewall.md,github/gh-aw,.github/workflows/firewall.md,github__gh-aw__6dd1385b7e29/history.json,23,22,0,2025-10-24 22:05:54+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:44:41+00:00,283.568599537037,275.34232638888886,8.226273148148149,6.4771932870370375,0.0059953703703703,21,8,75,18,93,35,18,53,20,2,0,0,0,4,19,0,4,18
github/gh-aw:.github/workflows/functional-pragmatist.md,github/gh-aw,.github/workflows/functional-pragmatist.md,github__gh-aw__3e2d8fcddc8a/history.json,24,23,0,2026-01-31 16:50:26+00:00,2026-07-30T07:02:05+00:00,2026-08-04T11:44:46+00:00,184.78773148148147,179.5914236111111,5.1963078703703705,3.558055555555556,0.0127430555555555,20,7,244,909,1153,242,907,1149,15,7,1,0,0,5,19,0,4,19
github/gh-aw:.github/workflows/github-mcp-structural-analysis.md,github/gh-aw,.github/workflows/github-mcp-structural-analysis.md,github__gh-aw__7e8fb94a95ab/history.json,33,32,0,2025-11-25 14:28:34+00:00,2026-07-30T06:32:15+00:00,2026-08-04T11:44:50+00:00,251.8862962962963,246.66922453703705,5.21707175925926,3.703420138888889,0.1685069444444444,29,7,437,52,489,75,52,127,21,10,1,0,0,1,32,0,1,31
github/gh-aw:.github/workflows/github-mcp-tools-report.md,github/gh-aw,.github/workflows/github-mcp-tools-report.md,github__gh-aw__f6be66740a7e/history.json,47,46,0,2025-10-11 23:00:59+00:00,2026-07-07T06:08:34+00:00,2026-08-04T11:45:05+00:00,296.530625,268.2969328703704,28.23369212962963,2.9864293981481485,0.1677893518518518,41,10,786,210,996,607,210,817,26,15,5,0,0,2,44,0,2,43
github/gh-aw:.github/workflows/github-remote-mcp-auth-test.md,github/gh-aw,.github/workflows/github-remote-mcp-auth-test.md,github__gh-aw__4d4d7b455cab/history.json,27,26,0,2026-01-07 15:47:11+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:44:59+00:00,208.83180555555555,192.7447453703704,16.087060185185184,2.7711400462962965,13.330671296296297,26,6,298,100,398,186,100,286,17,7,2,0,0,1,26,0,1,25
github/gh-aw:.github/workflows/glossary-maintainer.md,github/gh-aw,.github/workflows/glossary-maintainer.md,github__gh-aw__0fc733c30a55/history.json,42,41,0,2025-11-19 16:31:30+00:00,2026-07-22T16:45:52+00:00,2026-08-04T11:45:06+00:00,257.8011111111111,245.00997685185183,12.79113425925926,3.2301967592592598,4.2334606481481485,38,9,483,155,638,192,155,347,29,8,4,0,0,3,39,0,3,38
github/gh-aw:.github/workflows/go-fan.md,github/gh-aw,.github/workflows/go-fan.md,github__gh-aw__ba94aecad6a0/history.json,33,32,0,2025-11-29 18:31:20+00:00,2026-07-07T06:08:34+00:00,2026-08-04T11:45:04+00:00,247.7178703703704,219.4841898148148,28.233680555555555,3.220092592592593,2.3228819444444446,27,8,468,125,593,152,125,277,23,5,4,0,0,1,32,0,1,31
github/gh-aw:.github/workflows/go-logger.md,github/gh-aw,.github/workflows/go-logger.md,github__gh-aw__2762950288f7/history.json,52,51,0,2025-10-21 13:17:09+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:45:18+00:00,286.93621527777776,285.4875347222222,1.4486805555555555,4.142037037037037,0.6567476851851852,47,11,624,333,957,325,333,658,38,8,5,0,0,9,42,0,9,41
github/gh-aw:.github/workflows/go-pattern-detector.md,github/gh-aw,.github/workflows/go-pattern-detector.md,github__gh-aw__1cace5f6b0a4/history.json,34,33,0,2025-10-07 13:01:17+00:00,2026-07-24T05:48:33+00:00,2026-08-04T11:45:08+00:00,300.9471180555556,289.6994907407407,11.247627314814816,7.024375,0.2171527777777777,32,10,214,35,249,85,35,120,27,6,0,0,0,8,26,0,8,25
github/gh-aw:.github/workflows/gpclean.md,github/gh-aw,.github/workflows/gpclean.md,github__gh-aw__f1a27b801dc7/history.json,24,23,0,2026-02-11 15:18:10+00:00,2026-07-29T07:38:16+00:00,2026-08-04T11:45:04+00:00,173.85201388888888,167.680625,6.171388888888889,6.030706018518519,0.3615046296296296,22,6,517,59,576,149,59,208,14,5,4,0,0,1,23,0,1,22
github/gh-aw:.github/workflows/grumpy-reviewer.md,github/gh-aw,.github/workflows/grumpy-reviewer.md,github__gh-aw__5eadf44bac2b/history.json,35,34,0,2025-11-06 04:39:38+00:00,2026-07-07T06:08:34+00:00,2026-08-04T11:45:14+00:00,271.29555555555555,243.06175925925925,28.233796296296298,3.416851851851852,1.1049189814814817,32,8,220,49,269,73,49,122,26,5,3,0,0,4,31,0,4,30
github/gh-aw:.github/workflows/hippo-embed.md,github/gh-aw,.github/workflows/hippo-embed.md,github__gh-aw__e3fff5432f59/history.json,12,11,0,2026-04-24 02:11:56+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:44:58+00:00,102.39793981481482,86.3108912037037,16.08704861111111,6.381180555555556,4.125231481481482,12,4,121,17,138,25,17,42,10,1,0,0,0,1,11,0,1,10
github/gh-aw:.github/workflows/hourly-ci-cleaner.md,github/gh-aw,.github/workflows/hourly-ci-cleaner.md,github__gh-aw__4c00282e491b/history.json,52,51,0,2025-12-11 05:32:58+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:45:25+00:00,236.25864583333333,234.8098842592593,1.448761574074074,2.7105439814814813,0.3038773148148148,42,9,377,107,484,278,107,385,41,4,6,0,0,9,42,0,9,41
github/gh-aw:.github/workflows/impeccable-skills-reviewer.md,github/gh-aw,.github/workflows/impeccable-skills-reviewer.md,github__gh-aw__dc421c087d1f/history.json,15,14,0,2026-06-28 00:14:31+00:00,2026-07-30T07:52:45+00:00,2026-08-04T11:45:05+00:00,37.47956018518519,32.3182175925926,5.161342592592592,1.700503472222222,0.4110069444444444,9,2,236,109,345,84,109,193,8,2,4,0,0,0,15,0,0,14
github/gh-aw:.github/workflows/instructions-janitor.md,github/gh-aw,.github/workflows/instructions-janitor.md,github__gh-aw__40c9e862025d/history.json,37,36,0,2025-10-23 14:54:52+00:00,2026-07-29T22:21:20+00:00,2026-08-04T11:45:25+00:00,284.8684375,279.3100462962963,5.558391203703704,5.320711805555556,1.3752314814814814,34,9,504,333,837,298,333,631,24,5,7,0,0,3,34,0,3,33
github/gh-aw:.github/workflows/issue-arborist.md,github/gh-aw,.github/workflows/issue-arborist.md,github__gh-aw__291473d28b71/history.json,56,55,0,2025-11-27 19:01:33+00:00,2026-08-03T12:50:39+00:00,2026-08-04T11:45:37+00:00,249.6972685185185,248.7424305555556,0.954837962962963,2.7104050925925924,0.0309375,46,10,476,227,703,362,227,589,32,10,13,0,0,6,50,0,6,49
github/gh-aw:.github/workflows/issue-monster.md,github/gh-aw,.github/workflows/issue-monster.md,github__gh-aw__f2b55303c668/history.json,78,77,0,2025-11-24 18:02:26+00:00,2026-08-03T22:35:35+00:00,2026-08-04T11:45:46+00:00,252.73842592592592,252.1896875,0.5487384259259259,2.0818287037037035,0.0351388888888888,58,10,1558,771,2329,1431,771,2202,48,10,19,0,0,8,69,0,8,68
github/gh-aw:.github/workflows/issue-triage-agent.md,github/gh-aw,.github/workflows/issue-triage-agent.md,github__gh-aw__94262a919c21/history.json,32,31,0,2025-11-25 05:59:16+00:00,2026-07-28T02:07:34+00:00,2026-08-04T11:45:26+00:00,252.2403935185185,244.83909722222225,7.401296296296296,4.807905092592593,1.4908101851851852,30,9,128,27,155,110,27,137,21,8,2,0,0,4,28,0,4,27
github/gh-aw:.github/workflows/jsweep.md,github/gh-aw,.github/workflows/jsweep.md,github__gh-aw__ee853af3dc58/history.json,43,42,0,2025-12-18 13:25:50+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:45:32+00:00,228.93034722222225,220.7034837962963,8.226863425925925,3.46525462962963,8.313715277777778,35,8,681,321,1002,501,321,822,24,14,4,0,0,1,41,0,1,40
github/gh-aw:.github/workflows/layout-spec-maintainer.md,github/gh-aw,.github/workflows/layout-spec-maintainer.md,github__gh-aw__f8c839e67ae6/history.json,29,28,0,2025-12-09 12:19:49+00:00,2026-08-03T13:03:22+00:00,2026-08-04T11:45:28+00:00,237.97614583333333,237.0302430555556,0.9459027777777778,5.715630787037037,28.28986111111111,29,8,424,82,506,105,82,187,21,5,2,0,0,1,28,0,1,27
github/gh-aw:.github/workflows/lint-monster.md,github/gh-aw,.github/workflows/lint-monster.md,github__gh-aw__9da3c8a06d3e/history.json,10,9,0,2026-05-16 19:21:56+00:00,2026-08-03T19:17:54+00:00,2026-08-04T11:45:12+00:00,79.68282407407408,78.99719907407408,0.685625,8.791608796296297,0.7951736111111111,10,4,169,20,189,41,20,61,7,0,2,0,0,1,9,0,1,8
github/gh-aw:.github/workflows/linter-miner.md,github/gh-aw,.github/workflows/linter-miner.md,github__gh-aw__c5cabf6362c1/history.json,17,16,0,2026-05-15 03:09:19+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:45:19+00:00,81.35833333333333,73.13162037037037,8.226712962962964,2.8637557870370367,0.0948611111111111,13,3,374,90,464,73,90,163,9,5,2,0,0,1,16,0,1,15
github/gh-aw:.github/workflows/lockfile-stats.md,github/gh-aw,.github/workflows/lockfile-stats.md,github__gh-aw__4ac970260fc2/history.json,32,31,0,2025-10-11 18:54:39+00:00,2026-07-07T06:08:34+00:00,2026-08-04T11:45:33+00:00,296.70201388888887,268.4679976851852,28.234016203703703,6.4011458333333335,10.869641203703704,30,9,469,347,816,117,347,464,21,8,2,0,0,2,30,0,2,29
github/gh-aw:.github/workflows/mattpocock-skills-reviewer.md,github/gh-aw,.github/workflows/mattpocock-skills-reviewer.md,github__gh-aw__33472252c2f9/history.json,40,39,0,2026-05-04 13:43:41+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:45:36+00:00,91.91799768518518,90.4691087962963,1.448888888888889,1.6944212962962963,1.3435416666666666,32,4,573,258,831,362,258,620,23,7,9,0,0,5,35,0,5,34
github/gh-aw:.github/workflows/mcp-inspector.md,github/gh-aw,.github/workflows/mcp-inspector.md,github__gh-aw__5bab5033830c/history.json,44,43,0,2025-10-17 10:40:04+00:00,2026-08-02T17:04:36+00:00,2026-08-04T11:45:41+00:00,291.0455671296296,289.267037037037,1.7785300925925926,4.351655092592592,4.765833333333333,40,10,155,53,208,76,53,129,38,4,1,0,0,5,39,0,5,38
github/gh-aw:.github/workflows/mergefest.md,github/gh-aw,.github/workflows/mergefest.md,github__gh-aw__200bf4013c3c/history.json,35,34,0,2025-10-24 22:39:53+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:45:41+00:00,283.54569444444445,275.31872685185186,8.226967592592592,3.815185185185185,0.3045717592592593,32,9,396,34,430,48,34,82,25,9,0,0,0,3,32,0,3,31
github/gh-aw:.github/workflows/metrics-collector.md,github/gh-aw,.github/workflows/metrics-collector.md,github__gh-aw__b9197707acb5/history.json,27,26,0,2025-12-24 23:01:13+00:00,2026-08-03T15:12:47+00:00,2026-08-04T11:45:37+00:00,222.53083333333333,221.67469907407408,0.8561342592592592,5.012384259259259,1.2702314814814817,25,9,429,43,472,168,43,211,19,4,3,0,0,1,26,0,1,25
github/gh-aw:.github/workflows/necromancer.md,github/gh-aw,.github/workflows/necromancer.md,github__gh-aw__e0eb751f3593/history.json,9,8,0,2026-05-09 02:14:48+00:00,2026-08-02T15:25:17+00:00,2026-08-04T11:45:33+00:00,87.39635416666667,85.54894675925927,1.8474074074074076,8.910318287037036,4.6549652777777775,9,4,160,25,185,17,25,42,7,1,0,0,0,2,7,0,2,6
github/gh-aw:.github/workflows/notion-issue-summary.md,github/gh-aw,.github/workflows/notion-issue-summary.md,github__gh-aw__24448106415a/history.json,18,17,0,2025-10-07 15:21:59+00:00,2026-06-29T19:41:06+00:00,2026-08-04T11:45:37+00:00,300.8497453703704,265.17994212962964,35.66980324074074,10.253310185185184,0.1194444444444444,16,6,79,34,113,41,34,75,14,2,1,0,0,4,14,0,4,13
